PMID,doi,Title,Pubblication Date,Journal Title,Authors,Keywords,Abstract,Pubblication type,Conflic Of Interests
35317723,10.1186/s12859-022-04611-3,A learning-based method to predict LncRNA-disease associations by combining CNN and ELM.,2022 Mar 22,BMC bioinformatics,"Guo ZH, Chen ZH, You ZH, Wang YB, Yi HC, Wang MN","Computational Biology/methods, Machine Learning, Neural Networks, Computer, *RNA, Long Noncoding/genetics, ROC Curve, Association prediction, CNN, Disease, ELM, lncRNA","BACKGROUND: lncRNAs play a critical role in numerous biological processes and life activities, especially diseases. Considering that traditional wet experiments for identifying uncovered lncRNA-disease associations is limited in terms of time consumption and labor cost. It is imperative to construct reliable and efficient computational models as addition for practice. Deep learning technologies have been proved to make impressive contributions in many areas, but the feasibility of it in bioinformatics has not been adequately verified. RESULTS: In this paper, a machine learning-based model called LDACE was proposed to predict potential lncRNA-disease associations by combining Extreme Learning Machine (ELM) and Convolutional Neural Network (CNN). Specifically, the representation vectors are constructed by integrating multiple types of biology information including functional similarity and semantic similarity. Then, CNN is applied to mine both local and global features. Finally, ELM is chosen to carry out the prediction task to detect the potential lncRNA-disease associations. The proposed method achieved remarkable Area Under Receiver Operating Characteristic Curve of 0.9086 in Leave-one-out cross-validation and 0.8994 in fivefold cross-validation, respectively. In addition, 2 kinds of case studies based on lung cancer and endometrial cancer indicate the robustness and efficiency of LDACE even in a real environment. CONCLUSIONS: Substantial results demonstrated that the proposed model is expected to be an auxiliary tool to guide and assist biomedical research, and the close integration of deep learning and biology big data will provide life sciences with novel insights.",Journal Article,
35310959,10.3389/frai.2022.826402,Developing a Cancer Digital Twin: Supervised Metastases Detection From Consecutive Structured Radiology Reports.,2022,Frontiers in artificial intelligence,"Batch KE, Yue J, Darcovich A, Lupton K, Liu CC, Woodlock DP, El Amine MAK, Causa-Andrieu PI, Gazit L, Nguyen GH, Zulkernine F, Do RKG, Simpson AL","cancer, convolutional neural network (CNN), digital twins, machine learning, metastases, natural language processing (NLP), radiology, recurrent neural network (RNN)","The development of digital cancer twins relies on the capture of high-resolution representations of individual cancer patients throughout the course of their treatment. Our research aims to improve the detection of metastatic disease over time from structured radiology reports by exposing prediction models to historical information. We demonstrate that Natural language processing (NLP) can generate better weak labels for semi-supervised classification of computed tomography (CT) reports when it is exposed to consecutive reports through a patient's treatment history. Around 714,454 structured radiology reports from Memorial Sloan Kettering Cancer Center adhering to a standardized departmental structured template were used for model development with a subset of the reports included for validation. To develop the models, a subset of the reports was curated for ground-truth: 7,732 total reports in the lung metastases dataset from 867 individual patients; 2,777 reports in the liver metastases dataset from 315 patients; and 4,107 reports in the adrenal metastases dataset from 404 patients. We use NLP to extract and encode important features from the structured text reports, which are then used to develop, train, and validate models. Three models-a simple convolutional neural network (CNN), a CNN augmented with an attention layer, and a recurrent neural network (RNN)-were developed to classify the type of metastatic disease and validated against the ground truth labels. The models use features from consecutive structured text radiology reports of a patient to predict the presence of metastatic disease in the reports. A single-report model, previously developed to analyze one report instead of multiple past reports, is included and the results from all four models are compared based on accuracy, precision, recall, and F1-score. The best model is used to label all 714,454 reports to generate metastases maps. Our results suggest that NLP models can extract cancer progression patterns from multiple consecutive reports and predict the presence of metastatic disease in multiple organs with higher performance when compared with a single-report-based prediction. It demonstrates a promising automated approach to label large numbers of radiology reports without involving human experts in a time- and cost-effective manner and enables tracking of cancer progression over time.",Journal Article,LG activities not related to the present article; receives options for consultancy from Within Health. The remaining authors declare that the research was conducted in the absence of any commercial or financial relationships that could be construed as a potential conflict of interest.
35293240,10.1177/15330338221085375,Recognition of Peripheral Lung Cancer and Focal Pneumonia on Chest Computed Tomography Images Based on Convolutional Neural Network.,2022 Jan-Dec,Technology in cancer research & treatment,"Cheng X, Wen H, You H, Hua L, Xiaohua W, Qiuting C, Jiabao L","Artificial Intelligence, *COVID-19/diagnostic imaging, Humans, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, Pandemics, Retrospective Studies, Tomography, X-Ray Computed/methods, *3D CNN, *chest CT, *focal pneumonia, *peripheral lung cancer, *window settings","Introduction: Chest computed tomography (CT) is important for the early screening of lung diseases and clinical diagnosis, particularly during the COVID-19 pandemic. We propose a method for classifying peripheral lung cancer and focal pneumonia on chest CT images and undertake 5 window settings to study the effect on the artificial intelligence processing results. Methods: A retrospective collection of CT images from 357 patients with peripheral lung cancer having solitary solid nodule or focal pneumonia with a solitary consolidation was applied. We segmented and aligned the lung parenchyma based on some morphological methods and cropped this region of the lung parenchyma with the minimum 3D bounding box. Using these 3D cropped volumes of all cases, we designed a 3D neural network to classify them into 2 categories. We also compared the classification results of the 3 physicians with different experience levels on the same dataset. Results: We conducted experiments using 5 window settings. After cropping and alignment based on an automatic preprocessing procedure, our neural network achieved an average classification accuracy of 91.596% under a 5-fold cross-validation in the full window, in which the area under the curve (AUC) was 0.946. The classification accuracy and AUC value were 90.48% and 0.957 for the junior physician, 94.96% and 0.989 for the intermediate physician, and 96.92% and 0.980 for the senior physician, respectively. After removing the error prediction, the accuracy improved significantly, reaching 98.79% in the self-defined window2. Conclusion: Using the proposed neural network, in separating peripheral lung cancer and focal pneumonia in chest CT data, we achieved an accuracy competitive to that of a junior physician. Through a data ablation study, the proposed 3D CNN can achieve a slightly higher accuracy compared with senior physicians in the same subset. The self-defined window2 was the best for data training and evaluation.","Journal Article, Research Support, Non-U.S. Gov't",
35282064,10.21037/atm-21-3231,Total nodule number as an independent prognostic factor in resected stage III non-small cell lung cancer: a deep learning-powered study.,2022 Jan,Annals of translational medicine,"Chen X, Qi Q, Sun Z, Wang D, Sun J, Tan W, Liu X, Liu T, Hong N, Yang F","Nodule number, artificial intelligence, multiple pulmonary nodules, non-small cell lung cancer (NSCLC), prognosis","Background: Almost every patient with lung cancer has multiple pulmonary nodules; however, the significance of nodule multiplicity in locally advanced non-small cell lung cancer (NSCLC) remains unclear. Methods: We identified patients who had undergone surgical resection for stage I-III NSCLC at the Peking University People's Hospital from 2005 to 2018 for whom preoperative chest computed tomography (CT) scans were available. Deep learning-based artificial intelligence (AI) algorithms using convolutional neural networks (CNN) were applied to detect and classify pulmonary nodules (PNs). Maximally selected log-rank statistics were used to determine the optimal cutoff value of the total nodule number (TNN) for predicting survival. Results: A total of 33,410 PNs were detected by AI among the 2,126 participants. The median TNN detected per person was 12 [interquartile range (IQR) 7-20]. It was revealed that AI-detected TNN (analyzed as a continuous variable) was an independent prognostic factor for both recurrence-free survival (RFS) [hazard ratio (HR) 1.012, 95% confidence interval (CI): 1.002 to 1.022, P=0.021] and overall survival (OS) (HR 1.013, 95% CI: 1.002 to 1.025, P=0.021) in multivariate analyses of the stage III cohort. In contrast, AI-detected TNN was not significantly associated with survival in the stage I and II cohorts. In a survival tree analysis, rather than using traditional IIIA and IIIB classifications, the model grouped cases according to AI-detected TNN (lower vs. higher: log-rank P<0.001), which led to a more effective determination of survival rates in the stage III cohort. Conclusions: The AI-detected TNN is significantly associated with survival rates in patients with surgically resected stage III NSCLC. A lower TNN detected on preoperative CT scans indicates a better prognosis for patients who have undergone complete surgical resection.",Journal Article,"Conflicts of Interest: All authors have completed the ICMJE uniform disclosure form (available at https://atm.amegroups.com/article/view/10.21037/atm-21-3231/coif). XC reports funding from the National Natural Science Foundation of China (82002983). DW, JS, and WT were employed by the company Beijing Infervision Technology Co., Ltd. The other authors have no conflicts of interest to declare."
35280310,10.21037/tlcr-22-59,Prediction of future imagery of lung nodule as growth modeling with follow-up computed tomography scans using deep learning: a retrospective cohort study.,2022 Feb,Translational lung cancer research,"Tao G, Zhu L, Chen Q, Yin L, Li Y, Yang J, Ni B, Zhang Z, Koo CW, Patil PD, Chen Y, Yu H, Xu Y, Ye X","Lung nodule, deep learning, follow-up, growth pattern prediction","Background: Risk prediction models of lung nodules have been built to alleviate the heavy interpretative burden on clinicians. However, the malignancy scores output by those models can be difficult to interpret in a clinically meaningful manner. In contrast, the modeling of lung nodule growth may be more readily useful. This study developed a CT-based visual forecasting system that can visualize and quantify a nodule in three dimensions (3D) in any future time point using follow-up CT scans. Methods: We retrospectively included 246 patients with 313 lung nodules with at least 1 follow-up CT scan. For the manually segmented nodules, we calculated geometric properties including CT value, diameter, volume, and mass, as well as growth properties including volume doubling time (VDT), and consolidation-to-tumor ratio (CTR) at follow-ups. These nodules were divided into growth and non-growth groups by thresholding their VDTs. We then developed a convolutional neural network (CNN) to model the imagery change of the nodules from baseline CT image (combined with the nodule mask) to follow-up CT image with a particular time interval. The model was evaluated on the geometric and radiological properties using either logistic regression or receiver operating characteristic (ROC) curve. Results: The lung nodules consisted of 115 ground glass nodules (GGN) and 198 solid nodules and were followed up for an average of 354 days with 2 to 11 scans. The 2 groups differed significantly in most properties. The prediction of our forecasting system was highly correlated with the ground truth with small relative errors regarding the four geometric properties. The prediction-derived VDTs had an area under the curve (AUC) of 0.857 and 0.843 in differentiating growth and non-growth nodules for GGN and solid nodules, respectively. The prediction-derived CTRs had an AUC of 0.892 in classifying high- and low-risk nodules. Conclusions: This proof-of-concept study demonstrated that the deep learning-based model can accurately forecast the imagery of a nodule in a given future for both GGNs and solid nodules and is worthy of further investigation. With a larger dataset and more validation, such a system has the potential to become a prognostication tool for assessing lung nodules.",Journal Article,Conflicts of Interest: All authors have completed the ICMJE uniform disclosure form (available at https://tlcr.amegroups.com/article/view/10.21037/tlcr-22-59/coif). The authors have no conflicts of interest to declare.
35273914,10.3389/fonc.2022.821594,Deep Learning-Based Classification of Cancer Cell in Leptomeningeal Metastasis on Cytomorphologic Features of Cerebrospinal Fluid.,2022,Frontiers in oncology,"Yu W, Liu Y, Zhao Y, Huang H, Liu J, Yao X, Li J, Xie Z, Jiang L, Wu H, Cao X, Zhou J, Guo Y, Li G, Ren MX, Quan Y, Mu T, Izquierdo GA, Zhang G, Zhao R, Zhao D, Yan J, Zhang H, Lv J, Yao Q, Duan Y, Zhou H, Liu T, He Y, Bian T, Dai W, Huai J, Wang X, He Q, Gao Y, Ren W, Niu G, Zhao G","CSF, cancer cell, cytology, deep learning, leptomeningeal metastasis (LM)","Background: It is a critical challenge to diagnose leptomeningeal metastasis (LM), given its technical difficulty and the lack of typical symptoms. The existing gold standard of diagnosing LM is to use positive cerebrospinal fluid (CSF) cytology, which consumes significantly more time to classify cells under a microscope. Objective: This study aims to establish a deep learning model to classify cancer cells in CSF, thus facilitating doctors to achieve an accurate and fast diagnosis of LM in an early stage. Method: The cerebrospinal fluid laboratory of Xijing Hospital provides 53,255 cells from 90 LM patients in the research. We used two deep convolutional neural networks (CNN) models to classify cells in the CSF. A five-way cell classification model (CNN1) consists of lymphocytes, monocytes, neutrophils, erythrocytes, and cancer cells. A four-way cancer cell classification model (CNN2) consists of lung cancer cells, gastric cancer cells, breast cancer cells, and pancreatic cancer cells. Here, the CNN models were constructed by Resnet-inception-V2. We evaluated the performance of the proposed models on two external datasets and compared them with the results from 42 doctors of various levels of experience in the human-machine tests. Furthermore, we develop a computer-aided diagnosis (CAD) software to generate cytology diagnosis reports in the research rapidly. Results: With respect to the validation set, the mean average precision (mAP) of CNN1 is over 95% and that of CNN2 is close to 80%. Hence, the proposed deep learning model effectively classifies cells in CSF to facilitate the screening of cancer cells. In the human-machine tests, the accuracy of CNN1 is similar to the results from experts, with higher accuracy than doctors in other levels. Moreover, the overall accuracy of CNN2 is 10% higher than that of experts, with a time consumption of only one-third of that consumed by an expert. Using the CAD software saves 90% working time of cytologists. Conclusion: A deep learning method has been developed to assist the LM diagnosis with high accuracy and low time consumption effectively. Thanks to labeled data and step-by-step training, our proposed method can successfully classify cancer cells in the CSF to assist LM diagnosis early. In addition, this unique research can predict cancer's primary source of LM, which relies on cytomorphologic features without immunohistochemistry. Our results show that deep learning can be widely used in medical images to classify cerebrospinal fluid cells. For complex cancer classification tasks, the accuracy of the proposed method is significantly higher than that of specialist doctors, and its performance is better than that of junior doctors and interns. The application of CNNs and CAD software may ultimately aid in expediting the diagnosis and overcoming the shortage of experienced cytologists, thereby facilitating earlier treatment and improving the prognosis of LM.",Journal Article,The authors declare that the research was conducted without any commercial or financial relationships that could be construed as a potential conflict of interest.
35242624,10.21037/tlcr-21-870,Malignant thoracic lymph node classification with deep convolutional neural networks on real-time endobronchial ultrasound (EBUS) images.,2022 Jan,Translational lung cancer research,"Yong SH, Lee SH, Oh SI, Keum JS, Kim KN, Park MS, Chang YS, Kim EY","Convolutional neural networks (CNNs), deep learning, endobronchial ultrasound (EBUS), endobronchial ultrasound-guided transbronchial needle aspiration (EBUS-TBNA), lung cancer","BACKGROUND: Thoracic lymph node (LN) evaluation is essential for the accurate diagnosis of lung cancer and deciding the appropriate course of treatment. Endobronchial ultrasound-guided transbronchial needle aspiration (EBUS-TBNA) is considered a standard method for mediastinal nodal staging. This study aims to build a deep convolutional neural network (CNN) for the automatic classification of metastatic malignancies involving thoracic LN, using EBUS-TBNA. METHODS: Patients who underwent EBUS-TBNAs to assess the presence of malignancy in mediastinal LNs during a ten-month period at Severance Hospital, Seoul, Republic of Korea, were included in the study. Corresponding LN ultrasound images, pathology reports, demographic data, and clinical history were collected and analyzed. RESULTS: A total of 2,394 endobronchial ultrasound (EBUS) images of 1,459 benign LNs from 193 patients, and 935 malignant LNs from 177 patients, were collected. We employed the visual geometry group (VGG)-16 network to classify malignant LNs using only traditional cross-entropy for classification loss. The sensitivity, specificity, and accuracy of predicting malignancy were 69.7%, 74.3%, and 72.0%, respectively, and the overall area under the curve (AUC) was 0.782. We applied the new loss function to train the network and, using the modified VGG-16, the AUC improved to a value of 0.8. The sensitivity, specificity, and accuracy improved to 72.7%, 79.0%, and 75.8%, respectively. In addition, the proposed network can process 63 images per second on a single mainstream graphics processing unit (GPU) device, making it suitable for real-time analysis of EBUS images. CONCLUSIONS: Deep CNNs can effectively classify malignant LNs from EBUS images. Selecting LNs that require biopsy using real-time EBUS image analysis with deep learning is expected to shorten the EBUS-TBNA procedure time, increase lung cancer nodal staging accuracy, and improve patient safety.",Journal Article,Conflicts of Interest: All authors have completed the ICMJE uniform disclosure form (available at https://tlcr.amegroups.com/article/view/10.21037/tlcr-21-870/coif). SIO and JSK have been full-time employees of Waycen Inc. during this study. KNK has been the CEO of Waycen Inc. during this study. The other authors have no conflicts of interest to declare.
35238972,10.1007/s00330-022-08635-4,Developing an understanding of artificial intelligence lung nodule risk prediction using insights from the Brock model.,2022 Aug,European radiology,"Chetan MR, Dowson N, Price NW, Ather S, Nicolson A, Gleeson FV","Artificial Intelligence, Humans, Lung/diagnostic imaging, *Lung Neoplasms/diagnostic imaging, Neural Networks, Computer, *Precancerous Conditions, Tomography, X-Ray Computed/methods, Algorithms, Artificial intelligence, Early detection of cancer, Multidetector computed tomography, Neural networks, Computer","OBJECTIVES: To determine if predictions of the Lung Cancer Prediction convolutional neural network (LCP-CNN) artificial intelligence (AI) model are analogous to the Brock model. METHODS: In total, 10,485 lung nodules in 4660 participants from the National Lung Screening Trial (NLST) were analysed. Both manual and automated nodule measurements were inputted into the Brock model, and this was compared to LCP-CNN. The performance of an experimental AI model was tested after ablating imaging features in a manner analogous to removing predictors from the Brock model. First, the nodule was ablated leaving lung parenchyma only. Second, a sphere of the same size as the nodule was implanted in the parenchyma. Third, internal texture of both nodule and parenchyma was ablated. RESULTS: Automated axial diameter (AUC 0.883) and automated equivalent spherical diameter (AUC 0.896) significantly improved the accuracy of Brock when compared to manual measurement (AUC 0.873), although not to the level of the LCP-CNN (AUC 0.936). Ablating nodule and parenchyma texture (AUC 0.915) led to a small drop in AI predictive accuracy, as did implanting a sphere of the same size as the nodule (AUC 0.889). Ablating the nodule leaving parenchyma only led to a large drop in AI performance (AUC 0.717). CONCLUSIONS: Feature ablation is a feasible technique for understanding AI model predictions. Nodule size and morphology play the largest role in AI prediction, with nodule internal texture and background parenchyma playing a limited role. This is broadly analogous to the relative importance of morphological factors over clinical factors within the Brock model. KEY POINTS: * Brock lung cancer risk prediction accuracy was significantly improved using automated axial or equivalent spherical measurements of lung nodule diameter, when compared to manual measurements. * Predictive accuracy was further improved by using the Lung Cancer Prediction convolutional neural network, an artificial intelligence-based model which obviates the requirement for nodule measurement. * Nodule size and morphology are important factors in artificial intelligence lung cancer risk prediction, with nodule texture and background parenchyma contributing a small, but measurable, role.",Journal Article,
35232390,10.1186/s12880-022-00755-z,A novel adaptive momentum method for medical image classification using convolutional neural network.,2022 Mar 1,BMC medical imaging,"Aytac UC, Gunes A, Ajlouni N","Brain/*diagnostic imaging, Brain Neoplasms/*diagnostic imaging, COVID-19/*diagnostic imaging, Datasets as Topic, Diagnostic Imaging, Humans, Image Interpretation, Computer-Assisted, Lung/diagnostic imaging, Neural Networks, Computer, Radiography, Thoracic/*methods, SARS-CoV-2, Tomography, X-Ray Computed/*methods, *Adaptive momentum methods, *Backpropagation algorithm, *Convolutional neural networks, *Medical image classification, *Nonconvex optimization","BACKGROUND: AI for medical diagnosis has made a tremendous impact by applying convolutional neural networks (CNNs) to medical image classification and momentum plays an essential role in stochastic gradient optimization algorithms for accelerating or improving training convolutional neural networks. In traditional optimizers in CNNs, the momentum is usually weighted by a constant. However, tuning hyperparameters for momentum can be computationally complex. In this paper, we propose a novel adaptive momentum for fast and stable convergence. METHOD: Applying adaptive momentum rate proposes increasing or decreasing based on every epoch's error changes, and it eliminates the need for momentum hyperparameter optimization. We tested the proposed method with 3 different datasets: REMBRANDT Brain Cancer, NIH Chest X-ray, COVID-19 CT scan. We compared the performance of a novel adaptive momentum optimizer with Stochastic gradient descent (SGD) and other adaptive optimizers such as Adam and RMSprop. RESULTS: Proposed method improves SGD performance by reducing classification error from 6.12 to 5.44%, and it achieved the lowest error and highest accuracy compared with other optimizers. To strengthen the outcomes of this study, we investigated the performance comparison for the state-of-the-art CNN architectures with adaptive momentum. The results shows that the proposed method achieved the highest with 95% compared to state-of-the-art CNN architectures while using the same dataset. The proposed method improves convergence performance by reducing classification error and achieves high accuracy compared with other optimizers.",Journal Article,
35204388,10.3390/diagnostics12020298,Deep Learning Applications in Computed Tomography Images for Pulmonary Nodule Detection and Diagnosis: A Review.,2022 Jan 25,"Diagnostics (Basel, Switzerland)","Li R, Xiao C, Huang Y, Hassan H, Huang B","deep learning, lung cancer, lung nodule computer-aided diagnosis, lung nodule segmentation and classification","Lung cancer has one of the highest mortality rates of all cancers and poses a severe threat to people's health. Therefore, diagnosing lung nodules at an early stage is crucial to improving patient survival rates. Numerous computer-aided diagnosis (CAD) systems have been developed to detect and classify such nodules in their early stages. Currently, CAD systems for pulmonary nodules comprise data acquisition, pre-processing, lung segmentation, nodule detection, false-positive reduction, segmentation, and classification. A number of review articles have considered various components of such systems, but this review focuses on segmentation and classification parts. Specifically, categorizing segmentation parts based on lung nodule type and network architectures, i.e., general neural network and multiview convolution neural network (CNN) architecture. Moreover, this work organizes related literature for classification of parts based on nodule or non-nodule and benign or malignant. The essential CT lung datasets and evaluation metrics used in the detection and diagnosis of lung nodules have been systematically summarized as well. Thus, this review provides a baseline understanding of the topic for interested readers.","Journal Article, Review",
35197087,10.1186/s13014-022-02012-7,Development of AI-driven prediction models to realize real-time tumor tracking during radiotherapy.,2022 Feb 23,"Radiation oncology (London, England)","Zhou D, Nakamura M, Mukumoto N, Tanabe H, Iizuka Y, Yoshimura M, Kokubo M, Matsuo Y, Mizowaki T","*Artificial Intelligence, Computer Simulation, Computer Systems, Forecasting, Humans, Liver Neoplasms/*radiotherapy, Lung Neoplasms/*radiotherapy, *Neural Networks, Computer, Pancreatic Neoplasms/*radiotherapy, Adaptive neuro-fuzzy inference system, Convolutional neural network, Real-time tumor tracking, Tumor motion prediction","BACKGROUND: In infrared reflective (IR) marker-based hybrid real-time tumor tracking (RTTT), the internal target position is predicted with the positions of IR markers attached on the patient's body surface using a prediction model. In this work, we developed two artificial intelligence (AI)-driven prediction models to improve RTTT radiotherapy, namely, a convolutional neural network (CNN) and an adaptive neuro-fuzzy inference system (ANFIS) model. The models aim to improve the accuracy in predicting three-dimensional tumor motion. METHODS: From patients whose respiration-induced motion of the tumor, indicated by the fiducial markers, exceeded 8 mm, 1079 logfiles of IR marker-based hybrid RTTT (IR Tracking) with the gimbal-head radiotherapy system were acquired and randomly divided into two datasets. All the included patients were breathing freely with more than four external IR markers. The historical dataset for the CNN model contained 1003 logfiles, while the remaining 76 logfiles complemented the evaluation dataset. The logfiles recorded the external IR marker positions at a frequency of 60 Hz and fiducial markers as surrogates for the detected target positions every 80-640 ms for 20-40 s. For each logfile in the evaluation dataset, the prediction models were trained based on the data in the first three quarters of the recording period. In the last quarter, the performance of the patient-specific prediction models was tested and evaluated. The overall performance of the AI-driven prediction models was ranked by the percentage of predicted target position within 2 mm of the detected target position. Moreover, the performance of the AI-driven models was compared to a regression prediction model currently implemented in gimbal-head radiotherapy systems. RESULTS: The percentage of the predicted target position within 2 mm of the detected target position was 95.1%, 92.6% and 85.6% for the CNN, ANFIS, and regression model, respectively. In the evaluation dataset, the CNN, ANFIS, and regression model performed best in 43, 28 and 5 logfiles, respectively. CONCLUSIONS: The proposed AI-driven prediction models outperformed the regression prediction model, and the overall performance of the CNN model was slightly better than that of the ANFIS model on the evaluation dataset.",Journal Article,
35188835,10.1177/15330338211073380,Deep Learning-Based Internal Target Volume (ITV) Prediction Using Cone-Beam CT Images in Lung Stereotactic Body Radiotherapy.,2022 Jan-Dec,Technology in cancer research & treatment,"Li Z, Zhang S, Zhang L, Li Y, Zheng X, Fu J, Qiu J","Cone-Beam Computed Tomography/methods, *Deep Learning, Four-Dimensional Computed Tomography/methods, Humans, Lung/pathology, *Lung Neoplasms/diagnostic imaging/radiotherapy/surgery, *Radiosurgery/methods, Radiotherapy Planning, Computer-Assisted/methods, Respiration, *4DCT, *CBCT, *Mask R-CNN, *SBRT, *deep learning","Purpose:This study aims to develop a deep learning (DL)-based (Mask R-CNN) method to predict the internal target volume (ITV) in cone beam computed tomography (CBCT) images for lung stereotactic body radiotherapy (SBRT) patients and to evaluate the prediction accuracy of the model using 4DCT as ground truth. Methods and Materials: This study enrolled 78 phantom cases and 156 patient cases who received SBRT treatment. We used a novel DL model (Mask R-CNN) to identify and delineate lung tumor ITV in CBCT images. The results of the DL-based method were compared quantitatively with the ground truth (4DCT) using 4 metrics, including Dice Similarity Coefficient (DSC), Relative Volume Index (RVI), 3D Motion Range (R3D), and Hausdorff Surface Distance (HD). Paired t-tests were used to determine the differences between the DL-based method and manual contouring. Results: The DSC value for 4DCTMIP versus CBCT is 0.86 +/- 0.16 and for 4DCTAVG versus CBCT is 0.83 +/- 0.18, indicating a high similarity of tumor delineation in CBCT and 4DCT. The mean Accuracy Precision (mAP), R3D, RVI, and HD values for phantom evaluation are 0.94 +/- 0.04, 1.37 +/- 0.36, 0.79 +/- 0.02, and 6.79 +/- 0.68, respectively. For patient evaluation, the mAP, R3D, RVI, and HD achieved averaged values of 0.74 +/- 0.23, 2.39 +/- 1.59, 1.27 +/- 0.47, and 17.00 +/- 19.89, respectively. These results showed a good correlation between predicted ITV and manually contoured ITV. The phantom p-value for RVI, R3D, and HD are 0.75, 0.08, 0.86, and patient p-value are 0.53, 0.07, 0.28, respectively. These p-values for phantom and patient showed no significant difference between the predicted ITV and physician's manual contouring. Conclusion:The current improved method (Mask R-CNN) yielded a good similarity between predicted ITV in CBCT and the manual contouring in 4DCT, thus indicating great potential for using CBCT for patient ITV contouring.","Journal Article, Research Support, Non-U.S. Gov't",
35176595,10.1016/j.cmpb.2022.106680,Pulmonary nodules detection assistant platform: An effective computer aided system for early pulmonary nodules detection in physical examination.,2022 Apr,Computer methods and programs in biomedicine,"Han Y, Qi H, Wang L, Chen C, Miao J, Xu H, Wang Z, Guo Z, Xu Q, Lin Q, Liu H, Lu J, Liang F, Feng W, Li H, Liu Y","Early Detection of Cancer, Humans, *Lung Neoplasms/diagnostic imaging, *Multiple Pulmonary Nodules/diagnostic imaging, Physical Examination, Radiographic Image Interpretation, Computer-Assisted/methods, Sensitivity and Specificity, *Solitary Pulmonary Nodule/diagnostic imaging, Tomography, X-Ray Computed/methods, Classification of pulmonary nodules, Computer aided detection system, Deep learning, Early pulmonary nodules detection, Low-Dose computer tomography (LDCT)","BACKGROUND AND OBJECTIVE: Early detection of the pulmonary nodule from physical examination low-dose computer tomography (LDCT) images is an effective measure to reduce the mortality rate of lung cancer. Although there are many computer aided diagnosis (CAD) methods used for detecting pulmonary nodules, there are few CAD systems for small pulmonary nodule detection with a large amount of physical examination LDCT images. METHODS: In this work, we designed a CAD system called Pulmonary Nodules Detection Assistant Platform for early pulmonary nodules detection and classification based on the physical examination LDCT images. Based on the preprocessed physical examination CT images, the three-dimensional (3D) CNN-based model is presented to detect candidate pulmonary nodules and output detection results with quantitative parameters, the 3D ResNet is used to classify the detected nodules into intrapulmonary nodules and pleural nodules to reduce the physician workloads, and the Fully Connected Neural Network (FCNN) is used to classify ground-glass opacity (GGO) nodules and non-GGO nodules to help doctor pay more attention to those suspected early lung cancer nodules. RESULTS: Experiments are performed on our 1000 samples of physical examinations (LNPE1000) with an average diameter of 5.3 mm and LUNA16 dataset with an average diameter of 8.31 mm, which show that the designed CAD system is automatic and efficient for detecting smaller and larger nodules from different datasets, especially for the detection of smaller nodules with diameter between 3 mm and 6 mm in physical examinations. The accuracy of pulmonary nodule detection reaches 0.879 with an average of 1 false positive per CT in LNPE1000 dataset, which is comparable to the experienced physicians. The classification accuracy reaches 0.911 between intrapulmonary and pleural nodules, and 0.950 between GGO and non-GGO nodules, respectively. CONCLUSION: Experimental results show that the proposed pulmonary nodule detection model is robust for different datasets, which can successfully detect smaller and larger nodules in CT images obtained by physical examination. The interactive platform of the designed CAD system has been on trial in a hospital by combining with manual reading, which helps doctors analyze clinical data dynamically and improves the nodule detection efficiency in physical examination applications.",Journal Article,"Declaration of Competing Interest We declare that we have no financial and personal relationships with other people or organizations that can inappropriately influence our work, there is no professional or other personal interest of any nature or kind in any product, service and/or company that could be construed as influencing the position presented in, or the review of, the manuscript entitled ""Pulmonary Nodules Detection Assistant Platform: An Effective Computer Aided System for Early Pulmonary Nodules Detection in Physical Examination""."
35172253,10.1016/j.cmpb.2021.106592,Analysis of high-resolution reconstruction of medical images based on deep convolutional neural networks in lung cancer diagnostics.,2022 Apr,Computer methods and programs in biomedicine,"Bai Y, Li D, Duan Q, Chen X","Humans, Image Processing, Computer-Assisted, *Lung Neoplasms/diagnostic imaging, *Neural Networks, Computer, Retrospective Studies, Thorax, Tomography, X-Ray Computed, 64-Row spiral, Convolutional neural network, Deep learning, Lung cancer, MRI","BACKGROUND AND OBJECTIVE: To study the diagnostic effect of 64-slice spiral CT and MRI high-resolution images based on deep convolutional neural networks(CNN) in lung cancer. METHODS: In this paper, we Select 74 patients with highly suspected lung cancer who were treated in our hospital from January 2017 to January 2021 as the research objects. The enhanced 64-slice spiral CT and MRI were used to detect and diagnose respectively, and the images and accuracy of CT diagnosis and MRI diagnosis were retrospectively analyzed. RESULTS: The accuracy of CT diagnosis is 94.6% (70/74), and the accuracy of MRI diagnosis is 89.2% (66/74). CT examination has the advantages of non-invasive, convenient operation and fast examination. MRI is showing there are advantages in the relationship between the chest wall and the mediastinum, and the relationship between the lesion and the large blood vessels. CONCLUSION: Enhanced CT and MRI examinations based on convolutional neural networks(CNN) to improve image clarity have high application value in the diagnosis of lung cancer patients, but the focus of performance is different.",Journal Article,Declaration of Competing Interest The authors declare no conflicts of interest.
